2.76,7.84,13.88,37.42,0.06,0.06,1.09
0,0,0,0.01,0,0,5000
0,0,0,0,0,0,1.52
0,0,0,0.01,0,0,5000
0.01,0.01,0.01,0.04,0.01,0.01,5000
0,0,0,0,0,0,0
0,0,0.01,0.08,0.02,0,5000
0,0,0.01,0.08,0.02,0,5000
0,0,0.01,0.11,60,0,5000
0,0.01,0.49,46.96,60,60,0
0,0,0,0.01,0,0,0
0,0,0,0.02,0.04,0,5000
0,0,0,0.01,0,0,0.06
0,0,0.14,7.79,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.02,0.08,0.03,0,5000
0,0.01,0.02,0.08,0.03,0,5000
0,0,0.01,0.05,0.03,0,5000
0,0,0.01,0.05,0.03,0,5000
0,0,0.01,0.06,0.03,0,5000
5000,5000,5000,5000,60,60,5000
0,0,0.12,6.57,60,60,5000
0,0,0.01,0.04,0,0,5000
0,0,0,0.01,0,0,0
0,0,0.01,0.02,0.02,0,0.09
0,0,0.01,0.04,0,0,0.06
0,0,0.01,0.03,0,0,0.03
0,0,0.01,0.05,0.01,0,0.09
0,0,0,0.01,0,0,0
0,0,0.01,0.03,0,0,3507.89
0,0,0.01,0.03,0,0,3110.06
5000,5000,5000,5000,60,60,5000
0,0,0,0.01,0,0,0
0,0.02,0.03,0.1,0,0,0.15
0.04,0.02,0.05,0.33,0.35,0.03,5000
100.19,106.16,117.73,211.07,60,60,5000
0,0.01,0.03,0.15,0.25,0,0.27
0,0.01,0.04,0.16,0.25,0,0.08
0,0,0.01,0.02,0,0,0
0.32,0.35,0.47,4.38,60.01,20.46,5000
0,0.03,0.03,0.06,0,0,0.01
0,0,0,0.01,0,0,0
0,0.05,0.05,0.1,0,0,0.02
0,0,0.01,0.01,0,0,0
5000,5000,5000,5000,60,60,5000
0.01,0.01,0.03,0.33,0.01,0,2.12
0.01,0.03,0.36,35.35,0.21,0,648.47
0.05,0.1,9.51,2790.73,0.72,0.04,5000
0.11,0.26,63.9,5000,1.49,0.14,5000
0.01,0.05,0.09,0.35,0.71,0,0.5
0.01,0.02,0.04,0.1,0,0,0.04
0,0.01,0.02,0.03,0,0,0
0.03,0.02,0.12,0.53,1.1,0,0.8
0.02,0.02,0.12,0.52,1.1,0,0.78
0.01,0.02,0.05,0.23,0,0,0.44
0.11,0.16,13.59,2714.72,1.97,0.06,5000
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0
0.02,0.05,0.14,0.42,0.01,0,0.17
0.02,0.06,0.15,0.43,0.08,0,0.28
0.01,0.02,0.03,0.05,0,0,0
0.02,0.03,0.08,0.2,0,0,0.05
0.1,0.33,0.63,1.31,0.01,0,0.14
0.12,0.39,0.42,0.91,0.01,0,0.11
10.19,12.24,211.61,5000,60.53,60.2,5000
0.07,0.25,0.52,0.91,0,0,0.12
0.2,0.09,0.09,0.12,0,0,0.04
0.12,0.17,0.17,0.13,0,0,0.04
0.19,0.09,0.09,0.13,0,0,0.04
0.25,0.3,0.26,0.36,0,0,0.07
0.25,0.29,0.26,0.36,0,0,0.07
0.04,0.06,0.1,0.13,0,0,0.02
0.04,0.07,0.13,0.31,0,0,0.03
0.04,0.08,0.17,0.55,0,0,0.04
0.04,0.08,0.28,1.46,0,0.01,0.06
0.15,0.27,0.5,0.94,0,0,0.17
0.15,0.27,0.51,0.95,0.01,0.01,0.17
0.18,0.34,0.63,1.69,0.01,0.01,5000
0.29,0.56,1.01,1.9,0.01,0.01,2032.66
0.34,0.65,1.17,2.24,0.01,0.02,2746.25
0.23,0.41,0.71,1.29,0.01,0.02,0.17
0.28,0.57,1.63,11.77,0.02,0.03,0.57
0.46,0.92,1.66,3.31,0.01,0.02,5000
0.4,0.74,1.35,3.08,0.02,0.03,0.45
0,0,0,0.03,0,0,5000
0,0.01,0.49,46.93,60,60,0
541.4,582.56,657.6,742.29,60,60,5000
0,0,0.12,6.56,60,60,5000
0,0,0,0.04,0,0,5000
0,0,0,0.02,0,0,0
0,0,0,0.03,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0,0.01,0,0,0
0,0,0.01,0.03,0,0,29.34
0,0,0.01,0.03,0,0,5000
0.02,0.03,0.05,0.28,0.02,0.01,5000
0,0,0.01,0.02,0,0,0
0,0,0.01,0.08,0,0,0
0,0,0.03,0.3,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0.01,0.03,0.15,0,0,0
0,0.01,0.04,0.17,0,0,0
0,0,0.01,0.03,0,0,0
0,0.01,0.1,3.88,0,0,5000
0,0,0.01,0.04,0,0,0
0,0.01,0.02,0.03,0,0,0
0,0,0.01,0.04,0,0,0
0,0.01,0.02,0.03,0,0,0
0.07,0.09,0.17,0.63,0.12,0.05,5000
0,0.01,0.02,0.3,0,0,0
0.01,0.03,0.36,35.47,0.21,0,0.01
0.04,0.1,9.55,2790.82,0.96,0.04,0.1
0.09,0.27,63.12,5000,1.36,0.15,0.33
0,0.01,0.04,0.26,0,0,0.01
0.01,0.01,0.02,0.07,0,0,0
0.01,0.02,0.04,0.05,0,0,0
0.01,0.02,0.11,0.53,0,0,0.02
0.01,0.02,0.12,0.53,0,0,0.02
0.01,0.02,0.05,0.24,0,0,0.01
0.1,0.16,13.61,2703.22,2.05,0.06,0.16
0.01,0.02,0.03,0.05,0,0,0
0.01,0.02,0.03,0.05,0,0,0
0.01,0.03,0.09,0.32,0,0,0.01
0.02,0.04,0.1,0.34,0,0,0.01
0.01,0.02,0.03,0.06,0,0,0
0.02,0.03,0.08,0.21,0,0,0.01
0.02,0.03,0.09,0.25,0,0,0.02
0.02,0.04,0.09,0.25,0,0,0.02
8.68,10.24,211.32,5000,61.41,60.07,5000
0.03,0.05,0.11,0.23,0,0,0.03
0.06,0.09,0.17,0.22,0,0,0.03
0.06,0.1,0.17,0.24,0,0,0.04
0.06,0.1,0.17,0.23,0,0,0.03
0.05,0.1,0.18,0.26,0,0,0.04
0.06,0.1,0.18,0.26,0,0,0.04
0.04,0.06,0.09,0.12,0,0,0.01
0.36,0.08,0.14,0.3,60.01,0,295.94
0.54,0.08,0.16,0.54,60.03,0.01,5000
1.02,0.09,0.29,1.46,60.03,0.01,5000
0.14,0.27,0.51,0.95,60,60,0.16
0.15,0.27,0.52,0.95,60,60,3.11
0.19,0.34,0.64,1.7,60,60,0.38
0.28,0.57,1.02,1.91,60,60,5000
0.33,0.66,1.18,2.24,60,60,11.29
1.69,0.42,0.72,1.3,60.06,0.02,1066.29
0.62,0.58,1.64,11.91,8.77,0.06,5000
0.46,0.92,1.68,3.31,60,60,0.6
0.41,0.73,1.36,3.06,0.78,1.02,5000
0,0,0,0,0,0,5000
0,0,0,0.01,60,60,5000
0,0,0,0.02,60,60,0
0,0,0,0,0,0,0
270.01,182.23,189.18,189.58,60,0,5000
275.97,231.98,239.53,240.8,60,0,5000
4396.4,5000,5000,5000,60,0.01,5000
0,0,0.49,46.8,60,60,0
0,0,0,0,0,0,31.32
0,0,0,0,0,0,5.58
0,0,0,0,0,0,2.14
0,0,0,0.01,60,60,0.01
0,0,0,0,0,0,5000
0,0,0,0,0,0,0.7
0,0,0.14,7.81,60,60,0
0,0,0,0,0,0,4.57
0,0,0,0.01,60,60,0.03
0,0,0.01,0.06,60,60,0
0,0.01,0.01,0.08,0.02,0,5000
0,0,0.01,0.08,0.02,0,5000
0.84,0,0,0.05,60,0,5000
0.8,0,0,0.04,60,0,5000
8.95,0.06,0.07,0.13,60,0,5000
0,0,0.01,0.06,60,60,0.04
0,0,0.12,6.6,60,60,0
0,0.01,0.01,0.04,60,60,0.06
0,0,0,0.01,0,0,927.11
0,0,0,0.02,60,60,0
0,0,0.01,0.04,0.01,0,5000
0,0,0.01,0.02,0.02,0,1398.38
0,0,0.01,0.05,0.02,0,5000
0,0,0,0,0,0,0
5000,4271.82,4465.98,4872.64,60,60,5000
0,0,0.01,0.02,60,60,5000
0,0,0.02,0.24,60,60,0
0,0,0,0.01,0.02,0,3.73
0,0,0.01,0.07,0.01,0,5000
0,0.01,0.03,0.3,60,60,0
0.59,0.66,5000,5000,60,60,5000
0.05,0.01,0.03,0.14,21.61,0,5000
0.06,0.01,0.03,0.16,21.47,0,2032.81
0.01,0,0.01,0.02,1.28,0,29.03
0,0.01,0.1,3.88,60,60,0.04
0,0,0.01,0.03,0.01,0,37.57
0,0.01,0.01,0.02,0,0,0.06
0,0,0.01,0.03,0.01,0,171.64
0,0.01,0.01,0.02,0,0,1139.71
0,0.01,0.06,0.5,60,60,0
5000,0.01,0.02,0.3,0.07,0,5000
0.01,0.03,0.35,35.35,0.1,0,5000
5000,0.15,9.53,2791.4,4.32,0.06,5000
27.63,0.35,63.14,5000,6.02,0.19,5000
0.01,0.01,0.04,0.26,0.15,0,5000
0.01,0.01,0.02,0.06,0.02,0,1175.34
0.01,0.02,0.03,0.04,0,0,0
0.16,0.02,0.11,0.52,60,0,5000
0.17,0.02,0.12,0.53,60,0,5000
0.12,0.02,0.05,0.23,7.41,0,5000
10.18,0.26,13.58,2714.8,25.66,0.08,5000
0.01,0.02,0.03,0.04,0,0,0.01
0.01,0.02,0.03,0.04,0,0,0.01
0.02,0.04,0.1,0.32,0.13,0,5000
0.02,0.04,0.1,0.34,0.19,0,5000
0.01,0.02,0.03,0.05,0,0,0.01
0.11,0.03,0.08,0.21,31.71,0,658.81
0.02,0.04,0.09,0.24,0.01,0.01,5000
0.03,0.04,0.09,0.25,0.06,0.01,5000
5000,3840.97,4231.29,5000,60,60,5000
0.05,0.06,0.11,0.22,0.53,0,757.5
0.06,0.1,0.17,0.22,0.01,0,5000
0.06,0.1,0.17,0.23,60,60,4.74
0.06,0.1,0.18,0.23,60,60,5000
0.06,0.1,0.18,0.25,60,60,465.19
0.06,0.1,0.18,0.26,60,60,333.05
0.06,0.1,0.18,0.22,0,0,5000
0.04,0.07,0.14,0.31,0,0,5000
0.04,0.08,0.17,0.54,0,0,5000
0.04,0.08,0.27,1.45,0,0.01,5000
0.14,0.26,0.5,0.93,0.07,0.01,5000
0.15,0.27,0.51,0.94,0.06,0.01,5000
0.19,0.34,0.63,1.67,0.22,0.15,5000
0.28,0.56,1,1.88,0.13,0.1,5000
0.33,0.65,1.17,2.22,0.15,0.11,5000
0.23,0.41,0.69,1.27,0.01,0.01,5000
0.32,0.57,1.61,11.85,11.13,0.03,5000
0.47,0.91,1.66,3.3,0.25,0.18,5000
0.4,0.73,1.36,3.02,0.09,0.03,5000
0,0,0,0.01,60,60,72.36
0.24,0.26,0.29,0.35,0.06,0.02,5000
0,0,0.01,0.08,0.02,0,5000
0,0,0,0.07,0.01,0,5000
0,0,0.01,0.11,0.02,0,5000
0,0,0.49,46.87,60,60,0
0,0,0,0.01,0,0,5000
0,0,0.14,7.79,60,60,5000
0,0,0,0.07,60,60,5000
0,0,0.01,0.08,0.02,0,5000
0,0,0.01,0.08,0.02,0,5000
0,0,0,0.05,0.01,0,5000
0,0,0,0.05,0.01,0,5000
0,0,0.01,0.06,0.01,0,5000
1.63,115.03,137.44,151.41,60,60,5000
0,0,0.12,6.55,60,60,5000
0.17,0.18,0.22,0.31,0,0,5000
0,0,0,0.01,0,0,5000
0,0,0,0.02,0,0,5000
0,0,0.01,0.04,0,0,5000
0,0,0,0.02,0,0,5000
0,0,0.01,0.05,0,0,5000
0,0,0,0,0,0,235.65
0,0,0.01,0.02,0,0,5000
0,0,0.01,0.02,0,0,5000
25.81,27.4,30.97,37.98,60,60,5000
0,0,0,0.01,0,0,5000
0,0,0.01,0.08,0,0,5000
0,0.01,0.03,0.3,0.09,0,5000
13.38,14.84,18.79,79.52,60,60,5000
0,0,0.03,0.15,0,0,5000
0,0.01,0.03,0.16,0,0,5000
0,0,0.01,0.02,0,0,5000
0.02,0.03,0.13,3.91,60.01,0.02,5000
0,0,0.01,0.03,0,0,5000
0,0.01,0.01,0.02,0,0,5000
0,0,0.01,0.03,0,0,5000
0,0.01,0.01,0.02,0,0,5000
2.26,2.64,3.41,4.65,60,60,5000
0,0,0.02,0.3,0.01,0,5000
0.01,0.03,0.35,35.34,0.16,0,5000
0.03,0.1,9.5,2791.96,0.71,0.04,5000
0.06,0.26,63.13,5000,60,0.15,5000
0,0.01,0.04,0.25,0,0,5000
0.01,0.01,0.02,0.07,0,0,5000
0.01,0.02,0.04,0.04,0,0,5000
0.01,0.02,0.12,0.52,0,0,5000
0.01,0.02,0.11,0.52,0,0,5000
0.01,0.02,0.05,0.23,0,0,5000
0.06,0.15,13.57,2714.39,60,0.06,5000
0.01,0.02,0.03,0.04,0,0,5000
0.01,0.01,0.03,0.04,0,0,5000
0.02,0.03,0.09,0.32,0.01,0,5000
0.02,0.03,0.1,0.33,0.01,0,5000
0.01,0.02,0.03,0.05,0,0,5000
0.02,0.03,0.07,0.2,0,0,5000
0.02,0.03,0.09,0.24,0.01,0,5000
0.02,0.04,0.09,0.24,0,0,5000
4.23,5.72,205.03,5000,60.59,60,5000
0.03,0.05,0.1,0.23,0,0,5000
0.06,0.09,0.17,0.22,0,0,5000
0.06,0.09,0.17,0.22,0,0,5000
0.06,0.09,0.17,0.22,0,0,5000
0.06,0.1,0.17,0.25,0,0,5000
0.06,0.09,0.18,0.25,0,0,5000
0.06,0.05,0.1,0.12,0,0,0.02
0.04,0.07,0.14,0.31,0,0,0.04
0.05,0.07,0.17,0.54,0,0.01,0.05
0.04,0.08,0.28,1.47,0,0.01,0.22
0.14,0.27,1.81,3.14,0,0.01,417.2
0.15,0.27,1.83,3.15,0,0.01,417.44
0.19,0.58,2.06,4.26,0.01,0.02,3049.75
0.28,0.56,1.44,2.63,0.01,0.02,1143.91
0.33,0.65,1.69,3.08,0.01,0.01,1521.17
0.23,0.41,0.7,1.27,0.01,0.01,0.21
0.28,0.97,2.62,13.97,0.26,0.03,5000
0.46,0.92,3.09,5.72,0.02,0.02,3408.08
0.41,1.25,5.29,21.59,0.07,0.03,5000
0,0,0,0.03,0,0,5000
0,0.01,0.49,46.9,60,60,0
0,0,0.14,7.79,60,60,5000
0,0,0.12,6.59,60,60,0
0,0,0.01,0.05,0,0,5000
0,0,0,0.01,0,0,15.39
0,0,0,0.03,0,0,46.89
0,0,0.01,0.05,0,0,17.1
0,0,0.01,0.03,0,0,0.83
0,0,0.01,0.05,0,0,35
0,0,0,0.01,0,0,0
0,0,0.01,0.03,0,0,5000
0,0,0.01,0.03,0,0,5000
83.88,90.9,104.19,122.83,1.24,0.43,5000
0,0,0,0.02,0,0,0
0,0.01,0.02,0.1,0,0,4813.28
0,0,0.03,0.3,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0,0.03,0.15,0,0,5.36
0,0.01,0.03,0.17,0,0,0.42
0,0,0.01,0.03,0,0,0
0,0.01,0.11,3.89,0,0,5000
0,0,0.01,0.03,0,0,1.87
0,0,0.01,0.02,0,0,0
0,0.01,0.01,0.04,0,0,5.47
0,0,0.01,0.01,0,0,2.23
165.91,192.37,246.84,307.28,2.36,0.85,5000
0,0.01,0.03,0.33,0,0,5000
0.01,0.03,0.36,35.35,0.21,0,5000
0.05,0.1,9.54,2794.32,0.88,0.04,5000
0.1,0.26,63.29,5000,8.05,0.15,5000
0.01,0.02,0.06,0.31,0,0,212.11
0,0.02,0.06,0.14,0,0,0.01
0.01,0.01,0.02,0.03,0,0,0
0.01,0.02,0.11,0.53,0,0,5.61
0.01,0.02,0.12,0.53,0,0,5.5
0.01,0.02,0.05,0.23,0,0,0.04
0.11,0.16,13.6,2713.88,41.89,0.06,5000
0.01,0.01,0.03,0.05,0,0,0.01
0.01,0.02,0.03,0.05,0,0,0.01
0.02,0.03,0.1,0.33,0,0,47.76
0.02,0.04,0.19,0.52,0,0,68.78
0.01,0.02,0.03,0.06,0,0,0.01
0.02,0.03,0.07,0.21,0,0,0.01
0.02,0.06,0.41,0.89,0,0,5000
0.02,0.07,0.38,0.67,0,0,5000
11.72,13.89,216.58,5000,60,60.16,5000
0.03,0.05,0.11,0.23,0,0,0.03
0.06,0.05,0.1,0.13,0,0,1.12
0.06,0.05,0.1,0.13,0,0,1.57
0.06,0.06,0.09,0.13,0,0,1.24
0.06,0.06,0.1,0.15,0,0,7.36
0.06,0.05,0.1,0.15,0,0,7.48
0.04,0.06,0.1,0.14,0,0,0.02
0.04,0.07,0.14,0.34,0,0.01,0.03
0.04,0.07,0.17,0.57,0,0,0.04
0.05,0.08,0.28,1.5,0,0,0.05
0.1,0.16,0.29,0.6,0,0.01,0.16
0.1,0.16,0.29,0.62,0,0.01,0.16
0.19,0.34,0.63,1.72,0.01,0.01,0.38
0.18,0.33,0.56,1.21,0.01,0.01,0.33
0.22,0.38,0.67,1.42,0.01,0.02,0.4
0.23,0.41,0.7,1.31,0.01,0.02,0.18
0.28,0.56,1.62,11.75,0.02,0.03,0.52
0.3,0.54,0.95,2.12,0.01,0.02,0.59
0.83,1.23,3.24,6.07,0.02,0.03,0.44
0,0.01,0.5,46.64,60,60,0
5.67,6.2,8.95,15.74,60,60,5000
0,0,0.01,0.06,0,0,5000
0,0,0,0.03,0,0,0
0,0,0.01,0.04,0,0,0
0,0,0.01,0.06,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0,0.02,0,0,0
0,0,0,0.04,0,0,0
0,0,0,0.04,0,0,0
0,0.01,0.02,0.26,0,0,5000
0,0,0.01,0.03,0,0,0
0,0.01,0.01,0.1,0,0,0
0,0.01,0.03,0.32,0,0,0
2.47,2.99,4.25,61.29,60,34.13,5000
0,0,0.03,0.17,0,0,0
0,0,0.03,0.18,0,0,0
0,0,0.01,0.05,0,0,0
0,0.01,0.1,3.9,0,0,0
0,0,0.01,0.05,0,0,0
0,0,0.01,0.03,0,0,0
0,0,0.01,0.06,0,0,0
0,0,0.01,0.04,0,0,0
0.01,0.02,0.09,0.55,0.01,0,5000
0.01,0.02,0.02,0.32,0,0,0
0.01,0.04,0.36,35.36,0.24,0,0.01
0.05,0.11,9.54,2790.9,1.28,0.04,0.1
0.1,0.27,63.21,5000,1.85,0.15,0.33
0,0.01,0.04,0.28,0,0,0
0.01,0.01,0.02,0.09,0,0,0
0.01,0.01,0.02,0.05,0,0,0
0.01,0.02,0.11,0.54,0,0,0.02
0.01,0.02,0.12,0.54,0,0,0.01
0.01,0.02,0.05,0.25,0,0,0.01
0.11,0.17,13.6,2717.06,3.33,0.06,0.15
0.01,0.02,0.03,0.07,0,0,0.01
0.01,0.01,0.03,0.07,0,0,0.01
0.01,0.02,0.05,0.25,0,0,0.01
0.01,0.02,0.06,0.27,0,0,0.01
0.01,0.02,0.03,0.08,0,0,0.01
0.02,0.03,0.08,0.23,0,0,0.01
0.03,0.06,0.14,0.36,0,0,0.02
0.04,0.07,0.15,0.38,0,0,0.02
7.02,8.81,210.54,5000,62.02,60.03,5000
0.03,0.05,0.11,0.25,0,0,0.03
0.04,0.06,0.1,0.15,0,0,0.03
0.04,0.06,0.1,0.15,0,0,0.04
0.04,0.06,0.1,0.15,0,0,0.03
0.04,0.06,0.1,0.17,0,0,0.04
0.04,0.06,0.1,0.17,0,0,0.05
0.04,0.05,0.1,0.12,0,0,5000
0.04,0.07,0.14,0.3,0,0,5000
0.04,0.08,0.17,0.56,0,0.01,5000
1.54,0.09,0.29,1.52,60.04,60.03,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60,5000
5000,5000,5000,5000,60,60.01,5000
5000,5000,5000,5000,60,60,5000
0.23,0.42,0.7,1.27,0.02,0.02,5000
0.28,0.59,1.66,11.79,60,60,5000
5000,5000,5000,5000,60,60,5000
0.7,3.35,6.34,11.71,1.14,1.77,5000
0,0,0,0.07,60,60,5000
0,0,0.01,0.07,60,60,5000
0,0,0.01,0.1,60,60,5000
0,0,0.49,46.81,60,60,0
0,0,0,0,0,0,5000
5000,5000,5000,5000,60,60,5000
0,0,0,0,0,0,5000
0,0,0.13,7.86,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.07,60,60,5000
0,0,0.01,0.07,60,60,5000
0,0,0.01,0.05,60,60,5000
0,0,0,0.05,60,60,5000
0,0,0.01,0.06,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0,0.12,6.56,60,60,0.04
5000,5000,5000,5000,60,60,5000
8.85,0,0.01,0.01,60,60,5000
5000,0.56,0.48,0.52,40.6,0.71,5000
0,0,0.01,0.05,60,60,5000
5000,0.89,0.88,0.98,0.33,0.35,5000
0,0,0.01,0.05,60,60,5000
0,0,0,0,0,0,5000
5000,5000,5000,5000,11.92,4.69,5000
5000,5000,5000,5000,3.74,1.88,5000
417.05,136.35,142.85,164.56,60,60,5000
0,0,0,0.01,0,0,5000
0,0.01,0.03,0.11,60,60,5000
5000,5000,5000,5000,60,60,5000
0,0.02,0.52,56.56,60,60,30.34
5000,2.29,0.45,0.64,8.01,10.16,5000
5000,2.56,0.49,0.72,8,10.15,5000
0,0,0.01,0.02,0,0,5000
0,0.01,0.1,3.87,60,60,5000
0,0.01,0.01,0.03,0,0,5000
0.01,0.01,0.01,0.01,0,0,5000
0,0,0.01,0.03,0,0,5000
0,0,0.01,0.01,0,0,5000
23.11,7.33,7.71,9.76,60,60,5000
0,0.01,0.02,0.3,60,60,5000
0.01,0.03,0.36,35.33,60,60,2.02
0.01,0.1,9.53,2791.6,60,60,0.03
0.02,0.26,63.09,5000,60,60,0.1
0.01,0.02,0.06,0.31,60,60,5000
5000,1,1.26,1.55,60,2.29,5000
0.01,0.01,0.02,0.02,0,0,5000
5000,0.1,0.16,0.58,59.51,60,5000
5000,0.1,0.15,0.58,59.41,60.08,5000
0.01,0.02,0.06,0.24,0.01,0,5000
0.02,0.15,13.6,2714.5,60,60,0.05
0.01,0.02,0.03,0.04,0,0,5000
0.01,0.02,0.03,0.04,0,0,5000
470.92,0.04,0.1,0.35,60,60,0.01
5000,5000,0.12,0.37,60,60,5000
0.01,0.02,0.03,0.05,0,0,5000
0.02,0.03,0.07,0.2,0,0,5000
0.04,0.2,0.49,1.07,0.07,0.08,5000
0.04,0.23,0.46,1,0.09,0.1,5000
0.07,1.04,199.6,5000,60,60,1394.51
0.05,0.09,0.19,0.37,0,0,5000
0.1,0.17,0.4,0.52,0,0,5000
0.08,0.29,0.56,0.73,0.01,0.01,5000
0.08,0.29,0.49,0.62,0.01,0,5000
0.08,0.3,0.67,0.79,0.03,0.03,5000
0.08,0.3,0.67,0.69,0.03,0.03,5000
0.04,0.06,0.1,0.2,0,0,0.02
0.04,0.07,0.14,0.39,0,0,0.03
0.04,0.08,0.17,0.63,0,0,0.04
0.04,0.09,0.28,1.54,0,0.01,0.05
0.09,0.16,0.29,0.67,0.01,0.01,0.16
0.09,0.16,0.29,0.66,0.01,0.01,0.17
0.18,0.34,0.63,1.77,0.01,0.01,0.4
0.18,0.33,0.57,1.28,0.01,0.02,0.33
0.22,0.39,0.67,1.48,0.01,0.02,0.4
0.23,0.42,0.71,1.38,0.01,0.02,0.17
0.57,0.58,1.63,11.97,0.21,0.03,0.53
0.3,0.53,0.95,2.22,0.02,0.02,0.62
0.4,0.74,1.37,3.16,0.02,0.04,0.44
0,0,0.01,0.15,0,0,1136.14
0,0,0.01,0.18,0,0,0
0,0.01,0.5,46.69,60,60,0
5000,5000,5000,5000,60,60,5000
0,0,0.01,0.14,0,0,5000
0,0,0.01,0.14,0,0,5000
5000,0,0.13,6.62,60,60.01,5000
0,0,0.01,0.11,0,0,1047.54
0,0,0.01,0.08,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.01,0.1,0,0,0
0,0,0.01,0.1,0,0,0
0,0,0.01,0.11,0,0,0
0,0,0.01,0.07,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.01,0.09,0,0,0
0,0,0.02,0.3,0,0,5000
0,0,0.01,0.08,0,0,0
0,0,0.02,0.15,0,0,0
0,0.01,0.03,0.37,0,0,0.22
5000,5000,5000,5000,60.01,60.01,5000
0,0.01,0.04,0.22,0,0,0
0,0.01,0.04,0.23,0,0,0
0,0,0.01,0.09,0,0,0
0,0.02,0.12,3.97,0,0,5000
0,0.01,0.02,0.1,0,0,0
0,0,0.01,0.09,0,0,0
0,0.01,0.02,0.1,0,0,0
0,0.01,0.01,0.09,0,0,0
0,0.01,0.04,0.51,0,0.01,5000
0,0.01,0.02,0.37,0,0,0
0.02,0.08,0.34,35.39,0.56,0,0.01
0.06,0.13,9.52,2791.6,2.24,0.04,0.1
0.13,0.28,64.08,5000,3.15,0.15,0.32
0,0.01,0.04,0.33,0,0,0
0,0.01,0.03,0.14,0,0,0
0,0.01,0.02,0.1,0,0,0
0.01,0.02,0.12,0.6,0,0,0.01
0.01,0.02,0.12,0.59,0,0,0.02
0.01,0.02,0.05,0.31,0,0,0.01
0.18,0.19,13.63,2715.03,5.81,0.06,0.16
0.01,0.02,0.03,0.12,0,0,0
0.01,0.02,0.03,0.12,0,0,0.01
0.01,0.02,0.06,0.3,0,0,0.01
0.01,0.02,0.06,0.33,0,0,0.01
0.01,0.02,0.04,0.13,0,0,0.01
0.02,0.03,0.08,0.29,0,0,0.01
0.02,0.03,0.09,0.32,0,0,0.02
0.02,0.04,0.09,0.32,0,0,0.02
26.77,38.32,250.44,5000,68.77,60.59,5000
0.03,0.05,0.11,0.3,0,0,0.03
0.03,0.06,0.1,0.2,0,0,0.03
0.04,0.06,0.1,0.21,0,0,0.03
0.04,0.06,0.1,0.2,0,0,0.04
0.04,0.06,0.11,0.23,0,0,0.04
0.04,0.06,0.1,0.22,0,0,0.04
0,0,0,0,0,0,0
0.04,0.05,0.1,0.12,0,0,0.02
1.07,0.08,0.13,0.31,60,60,0.36
3.22,0.09,0.17,0.54,60.03,60.03,0.73
15.94,0.09,0.28,1.45,60.03,60.02,2.08
0.46,1.01,2.01,3.43,60,60,0.16
0.46,1.03,2.03,3.47,60,60,1.03
0.67,1.73,3.4,6.68,60,60,5.05
0.57,1.93,3.58,6.13,60,60,3.43
0.77,1.73,3.18,5.55,60,60,2.68
4.47,0.45,0.71,1.28,60.15,60,8.78
0,0,0,0,0,0,0.62
98.02,1,2.57,13.82,60.05,60.18,5000
1.08,2.78,5.2,9.23,60,60,6.05
1.94,3.62,6.5,11.72,60.11,60.01,2879.37
0.01,0,0,0,0,0,91.84
0,0,0,0,3.72,3.77,0
0,0,0,0,0.54,0.53,0
0,0,0,0,44.79,46.45,0
0,0,0,0,0.12,0.12,0.08
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0.2
0,0,0,0.09,60,60,0
0,0,0.06,3.51,60,60,0
0,0,0,0,16.79,16.92,0.05
0,0,0,0.01,60,60,0.01
0,0,0,0,0,0,0
0,0,0,0,60,60,0
0,0,0,0,60,60,0.75
0,0,0,0.02,60,60,0
0,0,0,0,0,0,0
0,0,0,0.07,60,60,0
0,0,0,0.07,60,60,0
0,0,0,0.1,60,60,0
0,0,0.49,46.6,60,60,0
0.01,0,0,0,0.05,0.06,2.68
0,0,0,0,0.02,0.02,0
0,0,0,0,0.09,0.1,0
0,0,0,0,0.04,0.04,0.11
0,0,0,0.01,26.49,27.19,0
0.02,0,0,0,0,0,108.06
0.01,0,0,0.01,0.05,0.06,0.6
0,0,0,0,8.47,8.63,0
0,0,0.13,7.8,60,60,0
0.01,0,0,0.01,0.07,0.08,1.85
0,0,0,0.01,18.35,18.88,0
0,0,0.01,0.07,60,60,0
0,0,0.01,0.07,60,60,0.01
0,0,0,0.07,60,60,0
0,0,0,0.04,36.81,37.41,0
0,0,0,0.04,35.5,36.87,0
0,0,0,0.06,60,60,0
0,0,0.01,0.06,60,60,0.06
0,0,0,0,0,0,0
0,0,0.12,6.56,60,60,0
