InstanceName,abcdsat_r18,CaDiCaL,Candy,cms55-main-all4fixed,COMiniSatPS_Pulsar_drup,expGlucose,expMC_LRB_VSIDS_Switch,expMC_LRB_VSIDS_Switch_2500,expMC_VSIDS_LRB_Switch_2500,GHackCOMSPS_drup,glu_mix,glucose4.2.1,Glucose_Hack_Kiel_fastBVE,glucose-3.0_PADC_10,glucose-3.0_PADC_3,glucose3.0,gluHack,inIDGlucose,Lingeling,Maple_CM,Maple_CM_Dist,Maple_CM_ordUIP,Maple_CM_ordUIP+,Maple_LCM_M1,Maple_LCM_Scavel_200_fix2,Maple_LCM_Scavel_fix2,Maple_LCM+BCrestart,Maple_LCM+BCrestart_M1,MapleCOMSPS_CHB_VSIDS_drup,MapleCOMSPS_LRB_VSIDS_drup,MapleCOMSPS_LRB_VSIDS_2_fix,MapleLCMDistChronoBT,Minisat-v2.2.0-106-ge2dd095,Riss7.1-fix,smallsat,Sparrow2Riss-2018-fixfix,YalSAT
sat/gto_p50c311.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p50c312.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p50c314_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p50c314.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p50c345_1.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p50c345.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p60c231_1.cnf,65.05,77.92,5000,66.14,5000,5000,85.91,35.39,173.18,137.15,81.64,153.75,5000,5000,5000,5000,110.11,5000,76.68,58.85,58.29,56.76,56.64,47.91,56.79,50.75,51.39,49.61,99.19,91.3,65.26,58.72,5000,5000,73.01,5000,5000
sat/gto_p60c231.cnf,59.21,69.36,5000,69.92,101.49,5000,73.67,30.34,174.48,114.6,70.6,93.24,89.09,5000,5000,5000,103.1,5000,65.04,46.79,51.63,46.81,47.97,45.06,52.43,43.62,51.4,45.2,91.08,80.04,56.33,44.33,5000,5000,66.88,5000,5000
sat/gto_p60c233.cnf,80.93,97.46,150.89,5000,5000,5000,124.15,60.28,440.76,5000,88.51,5000,5000,5000,5000,5000,5000,5000,99.63,87.9,104.64,86.83,90.18,68.32,80.86,76.31,84.92,80.53,5000,144.5,99.9,72.38,5000,5000,86.23,5000,5000
sat/gto_p60c234.cnf,127.34,5000,5000,5000,5000,5000,5000,5000,5000,5000,143.28,5000,5000,5000,5000,5000,5000,5000,142.37,5000,5000,5000,5000,5000,104.48,124.95,153.44,143.87,5000,5000,141.46,5000,5000,5000,5000,5000,5000
sat/gto_p60c235.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,141.13,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p60c238.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,155.15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p60c239.cnf,130.99,154.16,5000,140.73,150.74,5000,5000,59.02,309.48,152.13,96.58,5000,5000,5000,5000,5000,5000,5000,5000,82.71,68.01,82.71,82.98,72.23,64.84,63.08,56.67,73.06,131.42,121.27,81.27,65.06,5000,5000,117.48,5000,5000
sat/gto_p60c241.cnf,5000,138.49,5000,113.65,141.24,5000,125.04,51.34,351.3,135.69,96.87,5000,5000,5000,5000,5000,5000,5000,129.81,73.5,105.21,73.34,75.62,57.83,74,71.37,69.89,62.73,125.82,131.08,78.73,72.8,5000,5000,5000,5000,5000
sat/gto_p60c243.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,124.13,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,99.48,129.93,5000,5000,5000,5000,136.44,5000,5000,5000,154.73,5000,5000
sat/gto_p60c295.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/gto_p60c343.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/huck.col.11.cnf,52.73,4.68,5000,17.47,95.74,5000,5000,38.43,5000,96.72,76.18,5000,5000,5000,5000,5000,71.45,5000,0.01,116.77,72.16,117.02,132.58,59.21,65.4,59.33,5000,65.86,5000,5000,72.88,59.68,5000,0.03,64.11,5000,5000
sat/Karatsuba4477457x5308417.cnf,5000,29.54,5000,5000,5000,5000,5000,5000,5000,5000,118.74,5000,5000,5000,5000,5000,5000,5000,5000,5000,60.74,133.89,5000,5000,5000,5000,5000,71.13,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/Karatsuba6972593x13466917.cnf,5000,5000,5000,29.31,71.94,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,87.4,5000,5000,5000,68.56,5000,5000,5000,5000,38.98,5000,5000,5000
sat/Karatsuba7654321x1234567.cnf,93.17,74.6,5000,5000,5000,5000,122.76,5000,5000,5000,149.38,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,146.45,5000,5000,5000,5000,102.13,5000,5000,5000,5000,5000,5000,5000
sat/le450_15a.col.15.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0.41,5000,0.52,5000
sat/le450_15b.col.15.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0.35,5000,0.53,5000
sat/le450_15c.col.15.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0.44,5000,0.74,5000
sat/le450_25a.col.25.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/le450_25b.col.25.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/le450_25c.col.25.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/lei450-05b-05.cnf,20.24,5000,9.06,15.64,27.25,0.8,0.5,20.99,0.62,5000,16.21,54.88,30.49,17.19,17.28,31.07,14.83,5.19,3.42,20.02,22.84,41.84,40.51,52.21,2.88,2.58,5000,112.81,55.01,53.13,12.88,2.55,15.56,124.73,12.69,0.48,0.13
sat/less-cy-caa.rules.4-9.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,18.36,18.31,5000,5000,5000,5000,5000,5000,5000,6.07,5000,5000,5000
sat/less-cy-caa.rules.6-4.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3.89,5000,5000,5000
sat/magicSquare-8_glb.cnf,5000,5000,5000,51.99,28.16,5000,28.75,5000,2520.85,25.03,108.61,5000,5000,5000,5000,5000,10.6,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,123.83,25.87,25.27,5000,11.61,5000,5000,5000,5000
sat/magicSquare-9_glb.cnf,5000,5000,5000,5000,10.57,5000,41.38,5000,2748.8,73.3,5000,5000,5000,5000,5000,5000,82.3,5000,5000,19.62,10.22,19.97,19.58,5000,5000,5000,42.69,5000,5000,5000,31.72,24.79,14.24,5000,5000,5000,5000
sat/mchess_15.cnf,5000,123.04,5000,5000,5000,5000,120.47,122.49,380.86,5000,100.46,5000,5000,5000,5000,5000,5000,5000,0,5000,5000,5000,5000,5000,117.02,115.73,5000,5000,5000,5000,5000,66.16,5000,5000,77.13,5000,5000
sat/mchess_16.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/mchess_17.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/mchess_18.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/mchess_19.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/mchess_20.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/mod8-abd-yad.rules.7-7.cnf,5000,94.45,5000,65.34,82.61,15.73,58.92,15.01,88.06,5000,45.3,99.62,101.4,25.17,25.42,25.11,30.05,5000,18.65,127.75,5000,5000,5000,45.92,5000,5000,5000,45.78,77.62,5000,22.2,68.25,98.88,8.11,61.82,5000,5000
sat/mod8-bbd-zbd.rules.7-7.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/Nb11T118.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,39.14
sat/Nb13T165.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2.75,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/Nb13T166.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2.63,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/Nb27T6.cnf,112.61,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,104.19,5000,5000
sat/Nb29T6.cnf,5000,5000,5000,5000,102.69,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,97.2,5000,5000
sat/Nb37T6.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/Nb39T6.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/Nb42T6.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/Nb44T6.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/Nb45T6.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/Nb8T60.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0.66,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,7.64
sat/Nb8T61.cnf,1,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1.12,5000,26.32
sat/Nb8T62.cnf,1.05,5000,5000,0.23,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2.23
sat/Nb8T63.cnf,1.03,58.86,5000,0.24,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0.67,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,81.01
sat/newton_3_4_true-unreach-call.i.cnf,5000,5000,5000,5000,5000,5000,146.05,1172.97,5000,5000,64.47,84.15,82.83,77,78.75,61.56,113.5,93.96,5000,5000,257.19,209.86,240.14,255.36,5000,5000,976.98,246.89,137.79,99.41,5000,1041.62,5000,90.75,5000,5000,5000
sat/newton_3_6_false-unreach-call.i.cnf,5000,5000,5000,67.2,5000,80.24,89.89,439.97,5000,5000,108.92,73.74,59.32,120.88,121.27,69.86,98.53,135,5000,5000,63.53,85.18,130.22,268.37,143.12,5000,5000,247.64,152.2,115.35,79.92,5000,5000,17.61,5000,5000,5000
sat/ortholatin-7.cnf,46.69,0.6,27.93,29.57,86.06,42.86,15.93,1503.94,28.53,71.75,59.76,24.24,18.53,15.91,16,27.71,26.75,23.34,35.39,11.94,25.64,11.83,11.85,20.77,18.68,26.12,25.11,20.93,6.15,19.17,26.73,23.2,121.5,21.86,57.51,5000,5000
sat/pals_floodmax.5_overflow_false-unreach-call.ufo.UNBOUNDED.pals.c.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/pals_lcr-var-start-time.5_true-unreach-call.ufo.UNBOUNDED.pals.c.cnf,61.04,47.53,5000,114.93,5000,131.2,5000,5000,5000,5000,95.58,104.38,104.23,129.98,129.98,130.76,5000,132.77,94.6,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,97.56,5000,5000
sat/pals_lcr-var-start-time.6_true-unreach-call.ufo.UNBOUNDED.pals.c.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,137.31,5000,5000
sat/pals_lcr.8_overflow_false-unreach-call.ufo.UNBOUNDED.pals.c.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/patat-08-comp-3.cnf,16.1,16.81,5000,100.92,8.59,5000,22.83,12.68,2505.68,9.7,13.81,93.95,32.8,30.85,31.5,22.24,7.13,24.23,5000,23.31,23.99,63.07,62.19,14.42,28.66,28.33,8.06,14.46,31.04,25.48,10.34,17.62,10.49,38.99,16.57,5000,5000
sat/prime_119218851371.cnf,89.05,54.69,5000,82.06,109.76,5000,136.34,124.09,5000,110.45,5000,73.29,5000,5000,5000,5000,154.35,5000,129.89,84.88,97.53,78.86,81.71,72.83,77.74,77.68,75.69,74.2,100.72,129.93,130.21,78.86,5000,96.48,104.35,5000,5000
sat/prime_200560490131.cnf,5000,147.23,5000,105.23,5000,5000,5000,5000,5000,5000,5000,117.92,5000,5000,5000,5000,5000,5000,145.29,108.19,117.11,105.51,103.59,120.77,106.43,99.07,108.55,103.8,153.6,5000,154.72,116.23,5000,129.66,149.64,5000,5000
sat/Problem11_label29_false-unreach-call.c.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,142.69,5000,5000,5000,5000,87.57,5000,5000,5000
sat/Problem11_label51_false-unreach-call.c.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/Problem14_label14_false-unreach-call.c.cnf,5000,69.69,5000,5000,95.96,5000,71.08,62.8,62.27,50.1,153.66,5000,152.49,5000,152.54,152.56,121.54,127.61,5000,129.62,135.2,128.67,128.52,81.44,113.64,112.97,116.71,81.5,92.89,70.76,78.08,173.18,5000,68.99,5000,5000,5000
sat/Problem14_label19_true-unreach-call.c.cnf,5000,68.87,5000,76.85,34.86,80.47,33.44,34.21,33.43,27.03,125.56,138.71,133.93,133.07,132.43,134.28,5000,5000,110.86,46.53,47.14,46.54,46.55,33.68,66.54,66.09,34.69,33.86,35.09,34.52,34.12,64.04,37.07,80.03,33.47,5000,5000
sat/Problem14_label20_true-unreach-call.c.cnf,136.17,4.84,5000,3.09,51.37,4.16,51.44,47.92,48.09,16.09,3.56,3.43,3.86,4.12,3.63,3.71,3.05,4.2,52.4,62.74,62.04,62.08,62.12,46.91,69.4,69.19,47.2,46.72,48.51,52.91,47.52,73.28,14.79,68.57,46.44,5000,5000
sat/Problem14_label48_true-unreach-call.c.cnf,5000,138.45,5000,5000,101.27,5000,5000,98.27,5000,60.5,5000,90.15,103.56,101.78,101.58,101.98,99.06,119.85,5000,142.85,124.38,142.63,143.48,110,150.39,150.2,114,110.68,100.49,113.43,102.6,144.07,127.68,119.47,5000,5000,5000
sat/Problem14_label55_true-unreach-call.c.cnf,5000,76.55,5000,40.79,59.68,66.02,56.13,56.72,53.8,32.02,22.9,42.55,22.28,21.68,21.68,21.69,17.46,23.9,75.27,71.94,82.1,71.87,71.6,56.17,103.24,103.14,57.7,55.84,59.7,59.05,55.24,93.56,31.94,65.78,97.84,5000,5000
sat/Problem14_label57_false-unreach-call.c.cnf,5000,56.05,5000,135.64,98.12,5000,62.61,70.97,65.66,67.71,74.03,101.56,63.61,62.74,62.77,63.06,5000,143.67,5000,60.84,63.9,61.26,60.99,72.26,95.45,95.57,80.24,72.53,58.1,55.2,73.6,81.99,54.26,67.54,118.48,5000,5000
sat/quadratic_loose_error.c.cnf,5000,5000,5000,83.32,112.1,38.63,15.61,137.36,14.93,5000,5000,5000,5000,5000,5000,5000,5000,5000,86.76,79.42,60.13,46.47,45.25,54,5000,136.38,33.31,203.57,15.47,12.36,49.6,5000,5000,5000,5000,5000,5000
sat/quadratic_tight_error.c.cnf,5000,5000,5000,5000,5000,5000,37.44,159.98,31.46,5000,5000,5000,5000,5000,5000,5000,5000,5000,120.35,5000,139.79,5000,240.62,173.72,5000,5000,279.4,226.71,36.42,43.81,55.12,5000,5000,5000,5000,5000,5000
sat/queen12_12.col.12.cnf,5000,10.32,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0.04,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/queen13_13.col.13.cnf,5000,31.23,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/queen14_14.col.14.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/queen15_15.col.15.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/queen8_12.col.12.cnf,5000,8.55,5000,5000,5000,5000,5000,5000,5000,5000,61.64,5000,5000,5000,5000,5000,5000,5000,0.02,169.82,5000,5000,5000,5000,148.53,5000,5000,5000,5000,5000,102.27,5000,5000,5000,5000,5000,5000
sat/queen8_8.col.9.cnf,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000
sat/queen8-8-9.cnf,1.52,2.24,63.98,4.61,9.07,118.81,14,0.9,71.94,8.26,33.01,8.72,28.96,27.47,27.02,30.02,7.34,15.11,6.88,0.93,7.28,0.97,1.05,3.01,2.46,4.68,0.33,3.06,4.6,8.41,3.62,2.28,1,11.8,0.4,0.2,0.89
sat/ramsey-30-4.cnf,2.15,3.15,11.1,43.36,2.3,3.46,3.85,2.43,617.14,1.71,34.27,2.44,68.24,8.34,8.33,71.34,13.78,71.73,5000,1.57,2.46,1.7,1.56,1.35,0.42,0.42,2.56,1.55,136.39,3.27,1.89,0.47,2.11,5000,3.11,5000,5000
sat/ramsey-32-4.cnf,3.32,4.65,5000,52.49,8.01,4.89,7.74,2.84,2459.05,4.59,36.83,4.23,5000,5000,5000,5000,5000,5000,5000,4.49,6.99,4.46,4.46,3.15,7.5,6.78,3.04,3.26,5000,9.94,4.64,6.9,2.53,5000,4.28,5000,5000
sat/satcoin-genesis-SAT-10.cnf,6.61,0.75,3.87,97.04,5000,31.6,5000,2606.6,5000,5000,5000,5000,5000,5000,5000,5000,5000,1.23,48.71,3.13,3.14,3.15,3.15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3.96,5000,5000,5000
sat/satcoin-genesis-SAT-1024.cnf,5000,32.34,5000,5000,5000,55.67,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,38.25,76.13,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,43.41,5000,5000,5000
sat/satcoin-genesis-SAT-128.cnf,5000,11.23,13.35,5000,5000,5000,93.88,5000,77.86,5000,5000,5000,5000,5000,5000,5000,5000,9.67,38.41,5000,5000,5000,5000,5000,17.54,25.88,5000,5000,5000,5000,5000,5000,5000,3.82,5000,5000,5000
sat/satcoin-genesis-SAT-16.cnf,5000,1.66,4.93,108.67,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,1.88,34.09,5000,5000,5000,5000,5000,6.81,6.86,5000,5000,5000,5000,5000,4.99,5000,3.88,5000,5000,5000
sat/satcoin-genesis-SAT-2048.cnf,5000,5000,5000,5000,5000,6.98,129.05,5000,69.83,5000,5000,5000,5000,5000,5000,5000,5000,12.63,133.09,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3.86,5000,5000,5000
sat/satcoin-genesis-SAT-256.cnf,5000,12.97,14.62,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,34.58,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2577.22,5000,3.84,5000,5000,5000
sat/satcoin-genesis-SAT-3.cnf,0.55,0.37,2.02,37.58,5000,2.06,2.1,5000,1.95,5000,5000,5000,5000,5000,5000,5000,5000,0.77,30.71,1.94,1.92,1.91,1.9,5000,2.01,1.97,5000,5000,5000,5000,5000,1.92,5000,4.06,2.95,5000,5000
sat/satcoin-genesis-SAT-32.cnf,5000,1.49,7.93,5000,5000,5000,41,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,2.58,35.09,5000,5000,5000,5000,5000,16.82,16.93,5000,5000,5000,5000,5000,5000,5000,3.85,5000,5000,5000
sat/satcoin-genesis-SAT-4.cnf,1.12,0.44,2.11,43.64,5000,1.26,2.5,2493.89,2.51,5000,5000,5000,5000,5000,5000,5000,5000,0.76,33.53,2.03,2.05,2.05,2.05,5000,2.57,2.45,5000,5000,5000,5000,5000,2.26,5000,3.93,5000,5000,5000
sat/satcoin-genesis-SAT-4096.cnf,5000,5000,5000,5000,5000,5000,88.81,5000,150.44,5000,5000,74.51,5000,5000,5000,5000,5000,5000,83.22,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3.85,5000,5000,5000
sat/satcoin-genesis-SAT-5.cnf,1.18,0.53,2.19,44.49,5000,90.16,2.17,594.89,2.2,5000,5000,5000,5000,5000,5000,5000,5000,0.81,33.4,2.06,2.06,2.05,2.04,5000,2.51,2.52,5000,5000,5000,5000,5000,2.5,5000,3.98,3.14,5000,5000
sat/satcoin-genesis-SAT-512.cnf,5000,20.98,15.24,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,12.07,82.3,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3.85,5000,5000,5000
sat/satcoin-genesis-SAT-64.cnf,5000,4.49,5.79,5000,5000,5000,5000,2579.63,5000,5000,5000,5000,5000,5000,5000,5000,5000,2.59,38.3,5000,5000,5000,5000,5000,17.49,20.11,5000,5000,5000,5000,5000,5000,5000,4.38,5000,5000,5000
